"from","to"
"n01","n02"
"n01","n10"
"n01","n12"
"n01","n14"
"n01","n17"
"n01","n18"
"n01","n21"
"n01","n23"
"n01","n24"
"n01","n26"
"n01","n27"
"n01","n29"
"n02","n03"
"n02","n04"
"n02","n05"
"n02","n06"
"n02","n07"
"n02","n08"
"n02","n09"
"n10","n11"
"n12","n13"
"n14","n15"
"n14","n16"
"n18","n19"
"n19","n20"
"n21","n22"
"n24","n25"
"n27","n28"
